job_id,company_name,title,skills,zip_code
3904575798,Capital One,"Lead Software Engineer, Front End","['microservices', 'programming', 'javascript', 'typescript', 'typescript', 'agile']",10001.0
3904575802,Capital One,"Senior Software Engineer, Full Stack (Spring Boot, JavaScript, AWS)","['agile', 'programming', 'nosql', 'docker', 'java', 'javascript', 'agile']",19102.0
3904576727,Capital One,"Senior Software Engineer, Full Stack (Spring Boot, JavaScript, AWS)","['agile', 'programming', 'nosql', 'docker', 'java', 'javascript', 'agile']",19801.0
3904576762,Capital One,"Lead Software Engineer, Front End","['microservices', 'programming', 'javascript', 'typescript', 'typescript', 'agile']",22101.0
3904577555,Capital One,Senior Lead Software Engineer - Full Stack,"['programming', 'nosql', 'docker', 'go', 'agile']",23219.0
3904579498,Capital One,"Lead Software Engineer, Front End","['microservices', 'programming', 'javascript', 'typescript', 'typescript', 'agile']",94101.0
3904580468,Capital One,Senior Lead Software Engineer - Full Stack,"['programming', 'nosql', 'docker', 'go', 'agile']",10001.0
3904599802,SMS group USA,Software Engineer I,"['agile', 'programming', 'algorithms', 'programming', 'sql', 'problemsolving', 'automation', 'angular']",15201.0
3904704938,Swisslog,Software Engineer II,"['java', 'sql', 'programming', 'testing', 'sql', 'java', 'sql', 'automation']",45202.0
3904706401,FanDuel,Software Engineer - Fraud,"['java', 'terraform', 'innovation', 'hardware', 'writing', 'java', 'programming', 'react', 'testing', 'testing', 'agile']",30303.0
3904710140,SpotOn,Senior Software Engineer - SpotOn Payments (Go/React),"['react', 'go', 'react', 'javascript', 'agile', 'kotlin']",78701.0
3904710813,ByteDance,"Full Stack Software Engineer Intern, Developer Infrastructure- Offcycle","['creativity', 'creativity', 'sql', 'nosql', 'testing', 'javascript', 'django', 'writing', 'creativity', 'problemsolving', 'creativity']",95101.0
3904714530,FastTek Global,Software Engineer Senior,"['agile', 'testing', 'sql', 'interpersonal', 'agile', 'go']",48120.0
3904714531,FastTek Global,Software Engineer Senior,"['testing', 'testing', 'go']",48120.0
3904716173,"Comscore, Inc.",Software Engineer,['communication'],
3904717397,Fullstory,"Software Engineer, Data Engine","['writing', 'kubernetes', 'listening', 'flexibility']",
3904718994,Google,"Software Engineer III, Platforms Infrastructure Engineering","['programming', 'algorithms', 'networking', 'leadership']",94085.0
3904719876,Google,"Senior Software Engineer, Embedded Systems/Firmware, Pixel","['programming', 'leadership', 'networking', 'leadership', 'hardware']",94040.0
3904720899,Google,"Senior Software Engineer, Infrastructure, Google Cloud Data Management","['programming', 'hardware', 'leadership', 'networking', 'leadership']",98033.0
3904720957,Google,"Software Engineer III, Infrastructure, Google Cloud Platforms","['programming', 'algorithms', 'hardware', 'networking', 'leadership']",98101.0
3904721815,Google,"Senior Software Engineer, Google Ads","['programming', 'leadership', 'networking', 'leadership']",10001.0
3904722200,Viasat,Software Engineer Intern,"['debugging', 'networking', 'scripting', 'python', 'networking']",95101.0
3904722620,MUFG,Software Engineer Lead,"['python', 'python', 'agile', 'python', 'programming', 'communication', 'python', 'python', 'agile']",33602.0
3904724182,Google,"Senior Staff Software Engineer, Workload Identity Management","['leadership', 'organization', 'networking', 'leadership', 'organization', 'leadership']",94085.0
3904725232,Palantir Technologies,Backend Software Engineer - Infrastructure,"['organization', 'go', 'go', 'programming', 'communication', 'planning']",
3904728029,"Mission Technologies, a division of HII",NGTS VTTC Software Engineer Developer Jr. - 18702,"['programming', 'c', 'programming', 'python', 'programming', 'programming', 'python', 'c', 'collaboration', 'creativity']",
3904728440,Vive Financial,Software Engineer,"['devops', 'sql', 'communication', 'devops', 'sql', 'devops', 'problemsolving']",72701.0
3904919641,Barrington James,Senior Software Engineer,"['communication', 'leadership', 'agile']",
3904923312,Campbell,Software Engineer,"['testing', 'programming', 'sql', 'testing', 'programming', 'interpersonal', 'communication', 'testing']",21201.0
3904925809,Nyla Technology Solutions,Senior Software Engineer,"['writing', 'agile', 'devops', 'testing']",1731.0
3904934663,AT&T,Principal Software Engineer,"['testing', 'programming', 'spring', 'spring', 'automation', 'kubernetes', 'spring', 'spring', 'automation', 'kubernetes']",75201.0
3904936537,AT&T,Professional Software Engineer,"['javascript', 'agile', 'react', 'express', 'react', 'agile', 'react', 'express', 'react']",30303.0
3904937093,Lighthouse,Principal Software Engineer,"['innovation', 'collaboration', 'leadership', 'leadership', 'initiative', 'organization', 'c', 'devops', 'devops', 'devops']",
3904937335,Selby Jennings,High Frequency Trading | Senior Software Engineer,"['programming', 'c', 'problemsolving']",78701.0
3904937734,SS&C Technologies,Senior Software Engineer,"['javascript', 'testing', 'containerization', 'agile', 'python', 'javascript']",2451.0
3904938270,AT&T,Professional- Big Data Software Engineer,"['planning', 'hadoop', 'hadoop', 'spark', 'hadoop', 'spark']",7748.0
3904938279,AT&T,Principal Software Engineer,"['devops', 'java', 'spring', 'javascript', 'agile', 'kafka', 'microservices', 'spring', 'devops', 'docker', 'jenkins', 'agile', 'agile', 'java', 'javascript']",75201.0
3904939785,Actalent,Software Engineer - Ada,"['networking', 'testing', 'testing', 'innovation']",95101.0
3904941046,Selby Jennings,Multi-Strat Hedge Fund | Senior Software Engineer,"['python', 'programming']",10001.0
3904942173,Selby Jennings,HFT Trading Firm | Senior Software Engineer,"['algorithms', 'python', 'problemsolving']",
3904942237,Tata Technologies,Senior Software Engineer,"['automation', 'programming', 'programming', 'sql', 'programming', 'communication', 'problemsolving']",48326.0
3904942293,Vallum Associates,Software Engineer in Test,"['testing', 'automation', 'programming', 'testing', 'debugging']",30303.0
3904942761,Alarm.com,Senior Software Engineer (Site Reliability Engineer),"['hardware', 'programming', 'communication', 'sql', 'planning', 'devops']",2108.0
3904943400,Actalent,Software Engineer,"['communication', 'testing', 'testing', 'writing', 'automation', 'innovation']",74103.0
3904943402,Actalent,Embedded Software Engineer (Middleware),"['networking', 'debugging', 'rust', 'hardware', 'c', 'innovation']",98101.0
3904944087,SS&C Technologies,Senior Software Engineer,"['writing', 'python', 'python', 'sql', 'nosql', 'react']",2451.0
3904944471,ClearanceJobs,DevOps Software Engineer with Security Clearance,"['devops', 'debugging', 'python', 'python', 'python', 'javascript', 'python', 'python', 'javascript']",20701.0
3904946054,Actalent,Embedded Software Engineer,"['writing', 'testing', 'writing', 'programming', 'writing', 'devops', 'innovation']",20170.0
3904946403,Alarm.com,Senior Software Engineer (Site Reliability Engineer),"['hardware', 'programming', 'communication', 'sql', 'planning', 'devops']",24149.0
3904946432,Apex Systems,Software Engineer,"['organization', 'c', 'programming', 'java', 'react', 'agile', 'testing', 'programming']",30080.0
3904946809,Dice,Sr Principal Cyber Software Engineer (EC),"['algorithms', 'algorithms', 'hardware', 'agile']",20701.0
3904948737,ICE,"Senior Software Engineer, Machine Learning","['python', 'programming', 'programming', 'spark', 'programming', 'nosql', 'communication', 'flexibility']",30303.0
3904948947,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3904949122,Apex Systems,Senior Software Engineer,"['angular', 'flexibility', 'testing', 'debugging', 'problemsolving', 'communication', 'react', 'javascript']",68102.0
3904949470,Dice,Northrop Grumman (DoD SkillBridge) - Cyber Software Engineer - Cincinnati OH,"['organization', 'networking', 'leadership', 'collaboration', 'communication', 'scripting', 'programming', 'programming', 'programming', 'debugging', 'networking', 'programming', 'programming', 'agile']",45202.0
3904949971,Motion Recruitment,Senior Software Engineer / C# and .NET / South Jersey,"['sql', 'sql', 'javascript', 'sql', 'javascript']",8016.0
3904950528,Dice,Software Engineer .NET (Banking),"['c', 'c', 'devops', 'devops', 'sql', 'sql', 'sql', 'leadership', 'problemsolving', 'problemsolving', 'communication', 'communication', 'collaboration', 'creativity', 'python', 'r']",10001.0
3904950682,Motion Recruitment,"REMOTE / Senior Software Engineer / C#, .NET, Vue.JS","['sql', 'sql', 'javascript', 'sql']",73102.0
3904951227,Dice,"Android Software Engineer, Core and Monetization","['testing', 'kotlin', 'writing', 'collaboration', 'communication']",94101.0
3904951318,Dice,"SRE / Software Engineer (Kubernetes, AWS)","['spark', 'kubernetes', 'networking', 'programming', 'automation', 'scripting', 'python']",
3904951721,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3904952090,Dice,Senior Software Engineer,"['writing', 'programming', 'microservices', 'testing', 'testing', 'automation', 'testing', 'sql', 'communication', 'communication', 'spring', 'innovation', 'innovation']",78701.0
3904952118,Dice,Cloud Software Engineer,"['programming', 'nosql', 'agile', 'programming', 'programming', 'programming', 'java', 'spring', 'writing', 'testing', 'communication', 'teamwork', 'interpersonal', 'problemsolving', 'sql', 'sql', 'agile']",
3904952207,Dice,Principal Software Engineer (Springboot / Fintech),"['java', 'spring', 'problemsolving', 'communication']",28104.0
3904952711,"KBR, Inc.",Sr. Software Engineer,"['flexibility', 'hardware', 'communication', 'cybersecurity', 'resilience', 'java']",92101.0
3904953091,Dice,Principal Software Engineer - Front End Developer,"['innovation', 'testing', 'testing', 'angular', 'organization']",7302.0
3904953614,"KBR, Inc.",Junior Full-Stack Software Engineer,"['organization', 'communication', 'programming', 'kubernetes', 'devops', 'devops']",80902.0
3904954091,Dice,Backend Java Senior Software Engineer Developer,"['java', 'python', 'typescript', 'innovation', 'problemsolving', 'spring', 'spring', 'testing', 'problemsolving', 'problemsolving', 'java']",2108.0
3904954163,Talent Groups,Java Software Engineer,"['java', 'java', 'automation', 'programming', 'jenkins', 'automation']",78701.0
3904954514,Motion Recruitment,Senior Software Engineer / C# and .NET / Trading,"['python', 'django', 'sql', 'python', 'django', 'sql', 'writing', 'python', 'django']",33602.0
3904955321,Lakera,Staff Software Engineer - AI Security,"['devops', 'python']",
3904955414,"KBR, Inc.",Sr. Software Engineer,"['flexibility', 'hardware', 'communication', 'cybersecurity', 'resilience', 'java']",20001.0
3904956773,Connect-IT ,Senior Software Engineer,"['python', 'programming', 'python']",
3904957258,Vuesol Technologies Inc,Software Engineer,"['programming', 'programming']",
3904957756,Nationwide,"Sr. Engineer, Software Engineer (ERisk Services - Flanders, NJ)","['agile', 'programming', 'leadership']",
3904958125,"Montage Technology, Inc",Validation Software Engineer - DDR5 Memory Systems,"['algorithms', 'algorithms', 'python', 'c', 'hardware', 'python', 'c', 'programming', 'problemsolving', 'communication', 'teamwork', 'testing']",
3904958343,Robert Half,Software Engineer,['programming'],43016.0
3904961030,Robert Half,Senior Software Engineer,"['agile', 'agile', 'spring', 'microservices', 'programming', 'debugging', 'communication', 'teamwork', 'jenkins', 'agile', 'testing', 'initiative']",95101.0
3904961033,Robert Half,Senior Software Engineer,"['programming', 'java', 'terraform']",43016.0
3904962261,Ehub Global Inc,Software Engineer,"['aspnet', 'sql']",3110.0
3904962283,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",21201.0
3904962786,BioSpace,"Senior Software Engineer, Applications - HYBRID","['planning', 'leadership', 'collaboration', 'testing', 'typescript', 'angular', 'nosql', 'collaboration']",94541.0
3904965467,BioSpace,"Senior Software Engineer, Test #3748","['writing', 'testing', 'automation', 'writing', 'debugging', 'automation', 'python', 'testing', 'testing', 'testing', 'automation', 'agile', 'listening', 'communication']",27601.0
3904965626,Curinos,Senior Software Engineer - Data Platforms (US),"['writing', 'agile', 'sql', 'communication', 'networking', 'go']",10001.0
3904966390,TikTok,Tech Lead Software Engineer - TikTok LIVE,"['creativity', 'creativity', 'algorithms', 'algorithms', 'planning', 'c', 'communication', 'leadership', 'creativity']",95101.0
3904967329,Appzlogic ,Software Engineer in Test,"['automation', 'automation', 'automation', 'automation', 'automation', 'java', 'automation', 'java', 'communication', 'java', 'automation', 'automation', 'automation', 'automation', 'automation', 'automation', 'java', 'java', 'automation', 'java', 'automation']",
3904976537,Info Way Solutions,Embedded Software Engineer,"['c', 'cybersecurity', 'testing', 'debugging', 'debugging', 'innovation', 'writing', 'c', 'c', 'sql', 'programming']",27601.0
3904987745,Rangam,Software Engineer,[''],
3904987909,General Motors,Motorsports Junior Software Engineer,"['organization', 'testing', 'innovation', 'programming', 'programming', 'angular', 'css', 'programming', 'sql', 'testing', 'problemsolving', 'sql', 'flexibility']",28025.0
3904988773,Pinnacle,"Principal Software Engineer, Python","['devops', 'algorithms', 'devops', 'python', 'python', 'python', 'sql', 'sql', 'agile', 'debugging', 'devops', 'collaboration', 'communication', 'interpersonal', 'python', 'c', 'devops']",77502.0
3904992811,M&T Bank,Software Engineer - ServiceNow,"['leadership', 'organization', 'hardware', 'problemsolving', 'communication']",14201.0
3904998597,CDK Global,Sr Software Engineer,['problemsolving'],78701.0
3905203011,"BAE Systems, Inc.",Principal Software Engineer (On-Site),"['hardware', 'testing', 'testing', 'c', 'scripting', 'python', 'communication', 'interpersonal', 'problemsolving', 'agile', 'leadership']",3054.0
3905203474,Ford Motor Company,Back-End Software Engineer - GCP,"['automation', 'spring', 'devops', 'agile', 'spring', 'spring', 'jenkins']",
3905204887,Rockstar Games,"Senior Software Engineer (C#/.NET), Services","['sql', 'c', 'networking', 'networking', 'agile']",92008.0
3905205755,Qualcomm,Graphics Software Engineer,"['programming', 'decisionmaking', 'communication']",92101.0
3905206628,Rockstar Games,"Senior Software Engineer (C#/.NET), Services","['sql', 'c', 'networking', 'networking', 'agile']",
3905207302,Space Dynamics Laboratory,Cloud Software Engineer,"['virtualization', 'communication']",84321.0
3905209055,Arrow Search Partners,Senior Software Engineer,"['agile', 'devops', 'sql']",10001.0
3905209347,Rockstar Games,"Senior Software Engineer (C#/.NET), Services","['sql', 'c', 'networking', 'networking', 'agile']",1810.0
3905210376,Cisco,Interactive NLP Software Engineer,"['networking', 'problemsolving', 'programming', 'javascript', 'programming']",27601.0
3905213020,BSL Consulting,Python Developer / Software Engineer,"['perl', 'python', 'communication', 'javascript', 'python', 'kafka', 'kafka', 'kafka', 'kafka', 'kafka', 'kafka', 'sql', 'python', 'sql', 'sql', 'problemsolving', 'communication', 'agile']",
3905214836,Motion Recruitment,Qlik Sense Software Engineer,"['sql', 'sql', 'communication', 'flexibility', 'automation', 'writing', 'sql', 'sql', 'communication']",94566.0
3905215005,Rangam,Senior Software Engineer - ECM / FileNet,"['spring', 'sql', 'communication', 'problemsolving', 'testing', 'testing', 'react', 'testing', 'programming']",
3905216662,Telegraph,Senior Software Engineer - Backend,"['collaboration', 'leadership', 'collaboration', 'python', 'devops', 'go']",
3905217730,Alchemy,Software Engineer,"['blockchain', 'java', 'typescript', 'python']",
3905235799,Comcentia,Software Engineer,"['devops', 'writing', 'testing', 'communication', 'communication', 'interpersonal', 'testing', 'hardware']",98101.0
3905236869,Incident IQ,Senior Software Engineer,"['c', 'c', 'writing', 'testing', 'aspnet', 'aspnet', 'sql', 'writing', 'programming', 'devops', 'debugging', 'problemsolving']",
3905241201,GraceMark Solutions,Cloud Application Software Engineer,"['testing', 'programming', 'microservices', 'kubernetes', 'kafka']",94301.0
3905243545,Valorem Reply,Lead Software Engineer,"['agile', 'planning', 'testing', 'collaboration', 'react', 'communication']",
3905246835,Crypto Recruiters,Senior Software Engineer / Python / DeFi,"['python', 'communication', 'problemsolving']",
3905247849,Magnit,Senior Software Engineer,"['agile', 'java', 'javascript']",95050.0
3905248475,Integra Connect,Sr. Software Engineer- COBOL,"['programming', 'testing', 'sql', 'programming']",
3905250663,MDpanel,Senior Software Engineer - Backend (US-Remote),"['programming', 'testing']",
3905252921,"Sira Consulting, an Inc 5000 company",Display Software Engineer,"['programming', 'programming', 'sql']",98052.0
3905253281,City Storage Systems,"Infrastructure - Software Engineer, CSS - Seattle","['css', 'css', 'microservices', 'kubernetes', 'css', 'agile']",98101.0
3905253812,Natsoft,Embedded Software Engineer ,"['programming', 'c', 'programming', 'c']",92101.0
3905259183,Red Ventures,2024 Launch Program: Junior Software Engineer Intern,"['leadership', 'spring', 'interpersonal', 'communication', 'decisionmaking']",29707.0
3905262066,eBay,Software Engineer,"['java', 'algorithms', 'agile', 'communication']",95101.0
3905271078,AVI Foodsystems,Senior Software Engineer - Web,"['javascript', 'testing', 'testing', 'innovation', 'angular', 'testing', 'css', 'sql', 'communication', 'tensorflow', 'communication', 'teamwork']",44481.0
3905284102,Fetch,iOS Software Engineer,"['planning', 'swift', 'testing', 'hardware']",35203.0
3905284869,The Hartford,Sr. Staff Software Engineer (DevSecOps),"['leadership', 'leadership', 'agile', 'devops', 'docker', 'python', 'leadership', 'java', 'java', 'java', 'devops', 'scripting', 'organization']",
3905285559,ZoomInfo,Principal Software Engineer - Provisioning & Authorization,"['java', 'nodejs', 'sql', 'microservices', 'interpersonal']",20814.0
3905287373,FiscalNote,Senior Software Engineer,"['leadership', 'python', 'collaboration', 'decisionmaking', 'writing', 'flexibility']",
3905288206,A2C,Software Engineer,"['java', 'sql', 'testing', 'agile', 'communication', 'java', 'microservices', 'sql']",19102.0
3905288876,Peacock,"Senior Software Engineer, Peacock, Direct-to-Consumer","['microservices', 'go', 'kafka']",10001.0
3905289078,TDA,Java Software Engineer,"['java', 'java', 'testing', 'collaboration', 'java', 'programming', 'communication']",75201.0
3905291167,KYYBA Inc,Software Engineer,[''],
3905292405,Beacon Hill Staffing Group,Java Software Engineer,"['java', 'java', 'spring', 'nosql', 'kafka', 'spring', 'agile', 'programming', 'spring', 'microservices', 'kafka', 'agile', 'html', 'java', 'leadership', 'collaboration']",46201.0
3905293730,GitHub,Software Engineer III,"['organization', 'communication', 'ruby', 'ruby', 'communication', 'leadership']",
3905293870,Actalent,Software Engineer,"['python', 'testing', 'c', 'communication', 'python', 'testing', 'innovation']",35801.0
3905293922,WHOOP,"Senior Software Engineer (AI, Personalization & Progress)",['communication'],2108.0
3905294793,Boeing,"Embedded Software Engineer (Associate, Experienced Or Lead)","['programming', 'hardware', 'hardware', 'agile', 'communication', 'testing']",87417.0
3905295844,Leidos,Software Engineer,"['leadership', 'containerization', 'testing', 'devops', 'python', 'sql', 'nosql', 'collaboration', 'agile', 'sql', 'nosql']",22101.0
3905296609,Dataminr,"Principal Software Engineer, Knowledge and AI","['programming', 'leadership']",
3905297612,Anomalo,Senior Full Stack Software Engineer,"['go', 'debugging', 'python', 'python', 'django', 'planning', 'flexibility', 'planning']",
3905297828,Galactic Minds INC,Embedded Software Engineer,"['programming', 'c', 'programming', 'c']",92101.0
3905297867,Apex Systems,Senior Software Engineer,"['agile', 'spring', 'microservices', 'typescript', 'sql', 'nosql', 'problemsolving', 'debugging', 'communication', 'collaboration', 'devops', 'react', 'containerization', 'kubernetes', 'agile', 'planning', 'testing', 'java', 'spring', 'java', 'spring', 'microservices']",95101.0
3905297929,Akamai Technologies,Senior Software Engineer II (Linux Performance) - Remote,"['innovation', 'programming', 'virtualization', 'flexibility']",
3905299185,Cambridge Mobile Telematics,"Principal Software Engineer, Automation","['automation', 'automation', 'automation', 'python', 'containerization', 'agile', 'programming']",
3905299371,Mach7 Technologies,Software Engineer in Test,"['flexibility', 'automation', 'automation', 'automation', 'automation', 'jenkins', 'devops', 'automation', 'testing', 'automation', 'automation', 'automation', 'testing', 'automation', 'c', 'programming', 'testing', 'automation', 'testing', 'automation', 'automation', 'virtualization', 'containerization', 'docker', 'sql']",
3905299725,Zscaler,Staff UI Software Engineer,"['testing', 'javascript', 'react', 'css', 'writing', 'networking', 'networking']",
3905300174,E-Solutions,Embedded Software Engineer,"['c', 'programming', 'c', 'programming', 'c']",95101.0
3905300938,Wells Fargo,Lead Software Engineer,"['kubernetes', 'kubernetes', 'automation']",75038.0
3905300940,Wells Fargo,Lead Software Engineer (001651),"['testing', 'docker']",28202.0
3905301049,WHOOP,"Senior Software Engineer (Full Stack, Personalization & Progress)",['communication'],2108.0
3905301624,Wells Fargo,Lead Specialty Software Engineer,"['terraform', 'interpersonal', 'communication']",10001.0
3905301669,Warner Bros. Discovery,Senior Software Engineer,"['leadership', 'leadership', 'testing', 'programming', 'programming', 'sql', 'nosql']",75080.0
3905302538,Wells Fargo,Lead Automation Software Engineer,"['innovation', 'automation', 'scripting', 'automation', 'scripting', 'java', 'devops']",76691.0
3905304072,"AvidXchange, Inc.",Software Engineer I,"['agile', 'communication', 'automation', 'debugging', 'agile', 'sql', 'automation', 'flexibility']",28202.0
3905305701,"Lowe's Companies, Inc.",Software Engineer,"['programming', 'testing', 'testing']",28202.0
3905305866,ModMed,Senior Software Engineer - PHP,"['innovation', 'debugging', 'php', 'programming', 'agile', 'empathy', 'decisionmaking', 'initiative', 'laravel', 'sql', 'communication', 'collaboration', 'agile', 'collaboration']",33428.0
3905306186,Wells Fargo,Lead Automation Software Engineer,"['innovation', 'automation', 'scripting', 'automation', 'scripting', 'java', 'devops']",28202.0
3905309366,GE Aerospace,Embedded Software Engineer,"['planning', 'hardware', 'communication', 'communication', 'planning']",45069.0
3905310131,"Lowe's Companies, Inc.",Software Engineer,"['programming', 'testing', 'testing', 'javascript', 'javascript']",28202.0
3905310158,"Lowe's Companies, Inc.",Senior Software Engineer,"['testing', 'testing', 'spring', 'nosql', 'testing']",28202.0
3905311015,"Lowe's Companies, Inc.",Software Engineer,"['programming', 'testing', 'testing', 'java', 'spring', 'testing', 'agile', 'agile', 'jenkins', 'angular', 'spring']",28202.0
3905311147,Northrop Grumman,Software Engineer/Principal Software Engineer - Active DoD Secret Clearance Required,"['organization', 'agile', 'agile', 'communication', 'interpersonal', 'problemsolving', 'teamwork']",32901.0
3905312012,"Lowe's Companies, Inc.",Senior Software Engineer,"['testing', 'testing', 'angular', 'javascript', 'typescript', 'react', 'containerization', 'docker']",28202.0
3905312135,Northrop Grumman,Software Engineer / Principal Software Engineer,"['devops', 'leadership', 'testing', 'automation', 'interpersonal', 'python', 'scripting', 'testing', 'automation', 'scripting', 'automation', 'python', 'scripting', 'automation', 'automation', 'leadership', 'python', 'bash', 'agile', 'automation', 'testing', 'containerization', 'containerization']",32901.0
3905312179,Compunnel Inc.,Senior Full-Stack Software Engineer,"['javascript', 'microservices', 'writing', 'sql', 'problemsolving', 'communication', 'agile']",
3905318852,TikTok,iOS Software Engineer Intern (Creative Tools) - 2024 Summer (BS/MS),"['creativity', 'creativity', 'express', 'innovation', 'communication', 'collaboration', 'creativity', 'problemsolving', 'creativity']",95101.0
3905324952,Cash App,"Senior Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'problemsolving', 'communication', 'blockchain', 'go']",94101.0
3905324992,General Dynamics Mission Systems,Cybersecurity Software Engineer,"['agile', 'c', 'cybersecurity', 'cybersecurity', 'python', 'docker', 'testing', 'java', 'containerization', 'cybersecurity', 'problemsolving', 'cybersecurity', 'networking', 'innovation']",20109.0
3905325344,Walmart,"Principal, Software Engineer","['devops', 'devops', 'problemsolving', 'initiative', 'cybersecurity', 'networking']",94085.0
3905327596,Cash App,"Senior Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'problemsolving', 'communication', 'blockchain', 'go']",10001.0
3905327602,Block,"Senior Software Engineer (iOS), Bitkey","['kotlin', 'rust', 'swift', 'kotlin', 'rust', 'blockchain', 'go']",94101.0
3905328454,Constellation,Software Engineer (Remote),"['testing', 'debugging', 'problemsolving', 'teamwork', 'sql', 'nosql', 'sql', 'programming', 'agile', 'testing', 'testing', 'programming', 'initiative', 'agile', 'negotiation', 'collaboration']",77002.0
3905328583,Wisk,Staff Software Engineer - Simulation Tools,"['communication', 'containerization', 'communication', 'communication']",
3905328754,Visa,Staff SW Engineer,['spring'],78701.0
3905329420,Veritas Search Group,Staff Software Engineer - Interactive Computing,"['python', 'automation', 'react', 'python', 'communication', 'interpersonal', 'problemsolving', 'writing']",
3905329491,Visa,Sr. Software Engineer- Full-Stack,"['agile', 'agile', 'spring', 'automation']",78701.0
3905330288,General Dynamics Mission Systems,Software Engineer,"['agile', 'testing', 'testing', 'c', 'java', 'leadership', 'innovation']",22030.0
3905330745,GraceMark Solutions,Cloud software Engineer,"['programming', 'microservices', 'kubernetes']",94022.0
3905331072,Cash App,"Senior Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'problemsolving', 'communication', 'blockchain', 'go']",98101.0
3905331884,Ford Motor Company,Software Engineer,"['agile', 'programming', 'python', 'react', 'devops', 'docker', 'docker', 'agile', 'communication', 'presentation']",
3905332019,General Dynamics Mission Systems,Cybersecurity Software Engineer,"['agile', 'c', 'cybersecurity', 'cybersecurity', 'python', 'docker', 'testing', 'java', 'containerization', 'cybersecurity', 'problemsolving', 'cybersecurity', 'networking', 'innovation']",20109.0
3905332202,General Motors,Staff Software Engineer,"['programming', 'leadership', 'writing', 'presentation', 'flexibility']",78701.0
3905333173,General Motors,Staff Software Engineer - Customer Account Management,"['leadership', 'communication', 'organization', 'programming', 'leadership', 'java', 'angular', 'react', 'writing', 'presentation', 'flexibility']",92561.0
3905333449,Thomson Reuters,Software Engineer - New Grad,"['organization', 'java', 'programming', 'sql', 'communication', 'organization', 'agile']",
3905333915,Conveyor,"Junior Software Engineer, AI","['algorithms', 'programming', 'problemsolving', 'innovation']",
3905333943,H-E-B,Sr Software Engineer - Salesforce and React,"['communication', 'leadership', 'leadership', 'java', 'agile']",78701.0
3905333945,Echo Global Logistics,Staff Software Engineer,"['agile', 'planning', 'agile', 'planning', 'automation', 'communication']",
3905334078,General Motors,Staff Software Engineer - Customer Identity,"['leadership', 'communication', 'organization', 'programming', 'leadership', 'spring', 'writing', 'presentation', 'flexibility']",
3905334082,Austin Fraser,Principal Software Engineer - .NET/Azure (Hybrid)  $175K+,['microservices'],
3905334103,Visa,Staff SW Engineer,"['c', 'nodejs', 'automation', 'automation', 'testing', 'automation', 'testing', 'testing', 'c', 'testing']",96125.0
3905334667,Ford Motor Company,"Skilled Trade - Stationary Steam Engineer - SE MI Locations - Dearborn, MI",[''],48120.0
3905335078,General Motors,Sr. Software Engineer,"['sql', 'devops', 'testing', 'testing', 'devops', 'sql', 'containerization', 'docker', 'kubernetes', 'problemsolving', 'communication', 'flexibility']",48088.0
3905335730,Protingent,Telecommunications Software Engineer,"['testing', 'hardware', 'communication', 'testing', 'communication', 'programming', 'communication', 'programming']",22041.0
3905335745,The Trade Desk,"Senior Software Engineer, Forecasting","['collaboration', 'communication', 'pytorch', 'leadership', 'initiative']",95101.0
3905335912,Goliath Partners,Software Engineer,"['python', 'python']",
3905337487,Radley James,Senior Software Engineer,"['python', 'problemsolving']",10001.0
3905338394,Cisco,"Senior Software Engineer, Data Engineering - ThousandEyes","['networking', 'networking', 'python', 'automation', 'interpersonal']",94101.0
3905339036,Ford Motor Company,Software Engineer,"['agile', 'agile', 'java', 'spring', 'nosql', 'communication', 'java']",
3905341150,Goliath Partners,Senior Software Engineer,['python'],
3905341287,Goliath Partners,Senior Software Engineer,['c'],
3905350381,Table4,Software Engineer,['algorithms'],30303.0
3905352214,Kinetix,Software Engineer 3,"['leadership', 'agile', 'hardware', 'microservices', 'scripting', 'sql', 'programming', 'leadership']",30004.0
3905361570,"iHerb, LLC",Front End Software Engineer Intern,"['agile', 'html', 'css', 'debugging', 'communication', 'initiative', 'sql', 'agile', 'go']",
3905365480,HTC Global Services,Software Engineer Senior,"['java', 'spring', 'nosql', 'communication']",48120.0
3905367947,Caterpillar Inc.,Senior Software Engineer,"['innovation', 'testing', 'testing', 'testing', 'planning', 'java', 'programming', 'spark', 'algorithms', 'nosql', 'agile']",
3905369706,FloQast,Full Stack Senior Software Engineer - Close,"['listening', 'automation', 'collaboration']",
3905370583,Axon,"Senior Software Engineer, New Product Development (Remote)","['empathy', 'planning', 'sql', 'nosql', 'programming']",98101.0
3905370780,Fanatics,"Software Engineer II, Front End (React)",['organization'],
3905370998,Wells Fargo,Lead Software Engineer - Java / Microservices / Cloud,"['java', 'interpersonal', 'communication', 'spring', 'spring', 'microservices', 'agile', 'javascript', 'angular', 'containerization', 'kubernetes']",50265.0
